Question,Structure,Réponses,Occurrences,Nombre de réponses,Effectifs par structure,Pourcentage,Edition
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Entre 3 500 et 10 000 habitants,SQ003. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Une direction de la donnée a été créée ,1,17,17,6,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Entre 3 500 et 10 000 habitants,SQ004. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Je ne sais pas,6,17,17,35,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Entre 3 500 et 10 000 habitants,Sans réponse,0,17,17,0,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Moins de 3 500 habitants,SQ001. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un « comité data » a été mis en place,1,81,81,1,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Moins de 3 500 habitants,SQ002. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un Chief Data Officer ou administrateur des données a été nommé ,3,81,81,4,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Moins de 3 500 habitants,SQ003. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Une direction de la donnée a été créée ,0,81,81,0,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Moins de 3 500 habitants,SQ004. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Je ne sais pas,53,81,81,65,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Moins de 3 500 habitants,Sans réponse,0,81,81,0,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Plus de 100 000 habitants,SQ001. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un « comité data » a été mis en place,3,7,7,43,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Plus de 100 000 habitants,SQ002. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un Chief Data Officer ou administrateur des données a été nommé ,1,7,7,14,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Plus de 100 000 habitants,SQ003. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Une direction de la donnée a été créée ,1,7,7,14,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Plus de 100 000 habitants,SQ004. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Je ne sais pas,1,7,7,14,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Plus de 100 000 habitants,Sans réponse,0,7,7,0,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Total,SQ001. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un « comité data » a été mis en place,28,297,297,9,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Total,SQ002. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un Chief Data Officer ou administrateur des données a été nommé ,38,297,297,13,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Total,SQ003. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Une direction de la donnée a été créée ,24,297,297,8,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Total,SQ004. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Je ne sais pas,105,297,297,35,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Total,Sans réponse,0,297,297,0,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Total hors communes < 3500 habitants,SQ001. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un « comité data » a été mis en place,27,216,216,12,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Total hors communes < 3500 habitants,SQ002. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un Chief Data Officer ou administrateur des données a été nommé ,35,216,216,16,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Total hors communes < 3500 habitants,SQ003. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Une direction de la donnée a été créée ,24,216,216,11,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Total hors communes < 3500 habitants,SQ004. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Je ne sais pas,52,216,216,24,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Total hors communes < 3500 habitants,Sans réponse,0,216,216,0,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Un EPCI,SQ001. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un « comité data » a été mis en place,13,83,83,16,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Un EPCI,SQ002. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un Chief Data Officer ou administrateur des données a été nommé ,13,83,83,16,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Un EPCI,SQ003. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Une direction de la donnée a été créée ,12,83,83,14,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Un EPCI,SQ004. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Je ne sais pas,18,83,83,22,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Un EPCI,Sans réponse,0,83,83,0,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Un département,SQ001. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un « comité data » a été mis en place,5,29,29,17,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Un département,SQ002. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un Chief Data Officer ou administrateur des données a été nommé ,5,29,29,17,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Un département,SQ003. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Une direction de la donnée a été créée ,2,29,29,7,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Un département,SQ004. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Je ne sais pas,6,29,29,21,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Un département,Sans réponse,0,29,29,0,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Une commune,SQ001. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un « comité data » a été mis en place,5,140,140,4,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Une commune,SQ002. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un Chief Data Officer ou administrateur des données a été nommé ,12,140,140,9,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Une commune,SQ003. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Une direction de la donnée a été créée ,4,140,140,3,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Une commune,SQ004. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Je ne sais pas,70,140,140,50,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Une commune,Sans réponse,0,140,140,0,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Une région,SQ001. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un « comité data » a été mis en place,4,14,14,29,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Une région,SQ002. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Un Chief Data Officer ou administrateur des données a été nommé ,3,14,14,21,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Une région,SQ003. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Une direction de la donnée a été créée ,4,14,14,29,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Une région,SQ004. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : [Je ne sais pas,1,14,14,7,2022
G7Q00003SQ001]. Certaines collectivités pionnières structurent la gestion de la donnée en identifiant des fonctions dédiées dans leur organigramme. Dans votre collectivité : ,Une région,Sans réponse,0,14,14,0,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Autre,Implication forte,8,31,31,26,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Autre,Implication rare,6,31,31,19,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Autre,Cette direction n'existe pas dans ma collectivité,3,31,31,10,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Autre,Pas d’implication,3,31,31,10,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Autre,Implication ponctuelle,9,31,31,29,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Autre,Je ne sais pas,2,31,31,6,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Entre 10 000 et 100 000 habitants,Implication forte,6,35,35,17,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Entre 10 000 et 100 000 habitants,Implication rare,7,35,35,20,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Entre 10 000 et 100 000 habitants,Cette direction n'existe pas dans ma collectivité,0,35,35,0,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Entre 10 000 et 100 000 habitants,Pas d’implication,10,35,35,29,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Entre 10 000 et 100 000 habitants,Implication ponctuelle,9,35,35,26,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Entre 10 000 et 100 000 habitants,Je ne sais pas,3,35,35,9,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Entre 3 500 et 10 000 habitants,Implication forte,4,17,17,24,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Entre 3 500 et 10 000 habitants,Implication rare,1,17,17,6,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Entre 3 500 et 10 000 habitants,Cette direction n'existe pas dans ma collectivité,1,17,17,6,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Entre 3 500 et 10 000 habitants,Pas d’implication,4,17,17,24,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Entre 3 500 et 10 000 habitants,Implication ponctuelle,7,17,17,41,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Entre 3 500 et 10 000 habitants,Je ne sais pas,0,17,17,0,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Moins de 3 500 habitants,Implication forte,14,81,81,17,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Moins de 3 500 habitants,Implication rare,0,81,81,0,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Moins de 3 500 habitants,Cette direction n'existe pas dans ma collectivité,41,81,81,51,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Moins de 3 500 habitants,Pas d’implication,7,81,81,9,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Moins de 3 500 habitants,Implication ponctuelle,13,81,81,16,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Moins de 3 500 habitants,Je ne sais pas,6,81,81,7,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Plus de 100 000 habitants,Implication forte,1,7,7,14,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Plus de 100 000 habitants,Implication rare,1,7,7,14,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Plus de 100 000 habitants,Cette direction n'existe pas dans ma collectivité,0,7,7,0,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Plus de 100 000 habitants,Pas d’implication,0,7,7,0,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Plus de 100 000 habitants,Implication ponctuelle,4,7,7,57,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Plus de 100 000 habitants,Je ne sais pas,1,7,7,14,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Total,Implication forte,55,297,297,19,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Total,Implication rare,40,297,297,13,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Total,Cette direction n'existe pas dans ma collectivité,45,297,297,15,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Total,Pas d’implication,42,297,297,14,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Total,Implication ponctuelle,90,297,297,30,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Total,Je ne sais pas,25,297,297,8,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Total hors communes < 3500 habitants,Implication forte,41,216,216,19,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Total hors communes < 3500 habitants,Implication rare,40,216,216,19,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Total hors communes < 3500 habitants,Cette direction n'existe pas dans ma collectivité,4,216,216,2,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Total hors communes < 3500 habitants,Pas d’implication,35,216,216,16,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Total hors communes < 3500 habitants,Implication ponctuelle,77,216,216,36,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Total hors communes < 3500 habitants,Je ne sais pas,19,216,216,9,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Un EPCI,Implication forte,12,83,83,14,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Un EPCI,Implication rare,18,83,83,22,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Un EPCI,Cette direction n'existe pas dans ma collectivité,0,83,83,0,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Un EPCI,Pas d’implication,13,83,83,16,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Un EPCI,Implication ponctuelle,33,83,83,40,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Un EPCI,Je ne sais pas,7,83,83,8,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Un département,Implication forte,8,29,29,28,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Un département,Implication rare,5,29,29,17,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Un département,Cette direction n'existe pas dans ma collectivité,0,29,29,0,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Un département,Pas d’implication,3,29,29,10,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Un département,Implication ponctuelle,7,29,29,24,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Un département,Je ne sais pas,6,29,29,21,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Une commune,Implication forte,25,140,140,18,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Une commune,Cette direction n'existe pas dans ma collectivité,42,140,140,30,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Une commune,Pas d’implication,21,140,140,15,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Une commune,Implication ponctuelle,33,140,140,24,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Une commune,Je ne sais pas,10,140,140,7,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Une commune,Implication rare,9,140,140,6,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Une commune,Sans réponse,0,140,140,0,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Une région,Implication forte,2,14,14,14,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Une région,Implication rare,2,14,14,14,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Une région,Cette direction n'existe pas dans ma collectivité,0,14,14,0,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Une région,Pas d’implication,2,14,14,14,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Une région,Implication ponctuelle,8,14,14,57,2022
"G7Q00005[SQ002]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction générale]",Une région,Je ne sais pas,0,14,14,0,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Autre,Implication forte,14,31,31,45,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Autre,Cette direction n'existe pas dans ma collectivité,12,31,31,39,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Autre,Implication ponctuelle,1,31,31,3,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Autre,Pas d’implication,1,31,31,3,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Autre,Implication rare,2,31,31,6,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Autre,Je ne sais pas,1,31,31,3,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Entre 10 000 et 100 000 habitants,Implication forte,18,35,35,51,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Entre 10 000 et 100 000 habitants,Cette direction n'existe pas dans ma collectivité,4,35,35,11,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Entre 10 000 et 100 000 habitants,Implication ponctuelle,8,35,35,23,2022
"G7Q00005[SQ003]. Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est :  [Direction Informatique]",Entre 10 000 et 100 000 habitants,Pas d’implication,3,35,35,9,2022
